rank,lat,lon,p_cell,p_within_1.5km,aircraft_2109_2129_point,aircraft_2209_2032_flyy,aircraft_2209_2034_follow,aircraft_2509_1722_point,approach_direction,defaultno_model,elevation_hint,fog_2309_morning,forest_species,military,norway,organizer_prior,overcast_2409,rain_2309_evening,rain_2409_1105,road_access,sky_2109_evening,sky_2309,skyanalyse_2209,travel,wind_2309_1749,norgeskart
1,61.2450,10.8700,1.731e-03,0.0120,1.59,1.21,2.13,-0.01,0.11,0.04,2.41,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.03,0.08,0.11,0.19,-0.01,0.1,0.06,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6797082&lon=278451&markerLat=6797082&markerLon=278451
2,61.3350,10.9500,1.690e-03,0.0089,1.59,1.33,2.16,-0.01,0.11,0.04,2.41,0.0,-0.33,0.0,0.0,0.44,0.03,0.0,0.01,0.08,0.08,0.21,-0.01,-0.02,0.03,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6806824&lon=283360&markerLat=6806824&markerLon=283360
3,61.3150,10.9700,1.680e-03,0.0112,1.59,1.31,2.16,-0.01,0.11,-0.31,2.43,0.0,-0.06,0.0,0.0,0.44,0.02,0.0,0.01,0.08,0.12,0.22,-0.01,-0.02,0.05,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6804533&lon=284292&markerLat=6804533&markerLon=284292
4,61.3400,11.0900,1.672e-03,0.0075,1.54,1.33,2.16,-0.01,0.11,0.04,2.21,0.0,-0.33,0.0,0.0,0.44,0.02,0.0,0.0,0.08,0.19,0.24,-0.01,0.03,0.09,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6806924&lon=290876&markerLat=6806924&markerLon=290876
5,61.1400,10.8600,1.609e-03,0.0138,1.59,1.18,1.99,-0.01,0.11,-0.31,1.99,0.0,0.3,0.0,0.0,0.44,0.01,0.0,0.06,0.08,0.19,0.2,-0.01,0.22,0.08,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6785436&lon=277174&markerLat=6785436&markerLon=277174
6,61.3800,10.9000,1.577e-03,0.0130,1.59,1.34,2.15,-0.01,0.11,-0.31,2.4,0.0,0.14,0.0,0.0,0.44,0.03,0.0,0.0,0.08,-0.02,0.2,-0.01,-0.04,-0.02,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6811997&lon=281003&markerLat=6811997&markerLon=281003
7,61.2100,10.9300,1.539e-03,0.0088,1.59,1.23,2.16,-0.01,0.11,-0.31,2.4,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.04,0.08,0.18,0.22,-0.01,0.17,0.08,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6792986&lon=281424&markerLat=6792986&markerLon=281424
8,61.2750,11.1800,1.404e-03,0.0081,0.96,1.25,2.15,-0.01,0.11,0.04,2.43,0.0,-0.11,0.0,0.0,0.44,0.01,0.0,0.01,-0.06,0.24,0.33,-0.01,0.07,0.11,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6799407&lon=295262&markerLat=6799407&markerLon=295262
9,61.4200,10.9800,1.278e-03,0.0048,1.45,1.34,2.16,-0.01,0.11,0.04,2.35,0.0,-0.33,0.0,0.0,0.44,0.04,0.0,-0.01,0.08,0.01,0.21,-0.01,-0.02,0.02,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6816181&lon=285547&markerLat=6816181&markerLon=285547
10,61.3750,10.9800,1.245e-03,0.0082,1.58,1.34,2.16,-0.01,0.11,0.04,2.11,0.0,-0.33,0.0,0.0,0.44,0.03,0.0,-0.0,0.08,0.06,0.21,-0.01,-0.02,0.03,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6811175&lon=285238&markerLat=6811175&markerLon=285238
11,61.1600,10.9800,1.201e-03,0.0060,1.59,1.23,2.16,-0.01,0.11,-0.31,2.05,0.0,-0.33,0.0,0.0,0.44,0.0,0.0,0.05,0.01,0.23,0.26,-0.01,0.25,0.09,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6787258&lon=283764&markerLat=6787258&markerLon=283764
12,61.2950,10.8100,1.023e-03,0.0138,1.59,1.1,1.99,-0.01,0.11,-0.31,2.43,0.0,-0.06,0.0,0.0,0.44,0.02,0.0,0.03,0.08,-0.01,0.16,-0.01,0.09,0.01,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6802848&lon=275593&markerLat=6802848&markerLon=275593
13,61.1350,10.9000,1.015e-03,0.0078,1.59,1.22,2.1,-0.01,0.11,-0.31,1.91,0.0,-0.33,0.0,0.0,0.44,0.0,0.0,0.06,0.08,0.21,0.22,-0.01,0.26,0.09,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6784744&lon=279290&markerLat=6784744&markerLon=279290
14,61.2250,10.8900,9.134e-04,0.0048,1.59,1.22,2.14,-0.01,-0.33,0.04,2.1,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.04,0.08,0.14,0.21,-0.01,0.13,0.07,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6794789&lon=279383&markerLat=6794789&markerLon=279383
15,61.3500,10.9800,9.062e-04,0.0065,1.59,1.34,2.16,-0.01,0.11,-0.31,2.1,0.0,-0.33,0.0,0.0,0.44,0.03,0.0,0.0,0.08,0.09,0.22,-0.01,-0.02,0.04,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6808394&lon=285067&markerLat=6808394&markerLon=285067
